rho,panel_size,npv,expected_missed,residual_risk_ratio
0.0,5,0.05031326720135055,2.98499999999992,0.9999999999999732
0.0,10,0.051074806333304926,2.9699999999999207,0.9999999999999736
0.0,20,0.05263263891982085,2.939999999999921,0.9999999999999732
0.0,44,0.05656806795374936,2.8679999999999235,0.9999999999999732
0.0,50,0.05759707065349567,2.8499999999999237,0.9999999999999732
0.0,100,0.06693333745401189,2.6999999999999273,0.9999999999999734
0.0,200,0.0903913035175262,2.399999999999936,0.9999999999999732
0.0,400,0.16485229098338924,1.799999999999952,0.9999999999999736
0.0,800,0.5483169386261922,0.5999999999999839,0.9999999999999732
0.3,5,0.16886405403803292,2.937168598456974,0.9839760798850836
0.3,10,0.17136334674580037,2.8790719528502158,0.9693844959091638
0.3,20,0.17636374402322708,2.7734892749986764,0.9433636989791415
0.3,44,0.18842950880535914,2.559313604138858,0.8923687601599926
0.3,50,0.19146881115467285,2.5120348948565723,0.8814157525812535
0.3,100,0.21731193462799644,2.1801375326431853,0.8074583454234019
0.3,200,0.2726537545109475,1.7039403441630618,0.7099751434012758
0.3,400,0.4022731238078299,1.0725389290843879,0.5958549606024378
0.3,800,0.7598143875285703,0.2860918543479171,0.47681975724652864
0.5,5,0.3003905968413348,2.7562361407026312,0.9233621911901613
0.5,10,0.30449266022073274,2.6006214113429698,0.8756301048292827
0.5,20,0.3123102789327691,2.381866012568624,0.8101585076764025
0.5,44,0.3298946552010607,2.0497301916428112,0.7146897460400315
0.5,50,0.3341262862444826,1.9875747717564038,0.6973946567566329
0.5,100,0.3680142786742038,1.6129552903187758,0.5973908482662131
0.5,200,0.4327199129654224,1.1816687097339449,0.49236196238914365
0.5,400,0.5619246130106372,0.7025623127863452,0.39031239599241396
0.5,800,0.8431811080057345,0.17887200200835673,0.29812000334726124
0.7,5,0.5190421779040273,2.1233601401595763,0.7113434305392216
0.7,10,0.5242999442212359,1.8492225927299073,0.6226338696060293
0.7,20,0.5334637886235168,1.5666991272985016,0.5328908596253407
0.7,44,0.5521854686622785,1.2452486417246424,0.434187113572051
0.7,50,0.5564546456600815,1.1935591178522669,0.41879267293062
0.7,100,0.58864519545173,0.9162186269970076,0.3393402322211138
0.7,200,0.6439549432224082,0.6432760015481466,0.26803166731172773
0.7,400,0.7405778398336866,0.37122414891926403,0.20623563828848002
0.7,800,0.9155287831731501,0.09276241332029052,0.15460402220048422
0.85,5,0.7593730749441889,1.2249081950603316,0.4103545042078163
0.85,10,0.7636030117273028,0.9650416875025468,0.3249298611119686
0.85,20,0.7702486046880673,0.7523547689501098,0.2559029826360918
0.85,44,0.7826002811752595,0.556083662076277,0.19389249026369493
0.85,50,0.785284458766874,0.5279078867131579,0.1852308374432133
0.85,100,0.8045906455122132,0.3886015185204009,0.14392648834088922
0.85,200,0.835345092420563,0.2658549181358478,0.11077288255660324
0.85,400,0.8846435191860951,0.15160788878887008,0.08422660488270559
0.85,800,0.9645814714395101,0.037873726988980005,0.06312287831496668
