n_panel,rho,mean_hits_in_panel,vmr_in_panel,residual_risk_ratio
20,0.0,0.05999999999999839,0.9970000000000001,0.9999999999999732
20,0.05,0.059999999999999984,1.0014272117728988,0.9885535991986206
20,0.1,0.06000000000000269,1.0070693901876,0.9746908466035027
20,0.15,0.059999999999999123,1.0144781908247793,0.9577789842068991
20,0.2,0.06000000000000001,1.024566970459398,0.9370937962877449
20,0.25,0.06000000000000002,1.0389099181730006,0.9118785899290741
20,0.3,0.05999999999999896,1.06029217627487,0.8814157525812535
20,0.35,0.06000000000000004,1.0936435849490378,0.8450900404918694
20,0.4,0.060000000000005264,1.1474296769896557,0.8024406652250393
20,0.45,0.06,1.235387349441305,0.7532103192920054
20,0.5,0.05999999999999999,1.3782334850766647,0.6973946567566329
20,0.55,0.060000000000003065,1.604816169915608,0.635284470599582
20,0.6,0.059999999999998097,1.9523009621119445,0.5674873274497673
20,0.65,0.059999999999999984,2.465408137399187,0.4949218413664134
20,0.7,0.06000000000000002,3.1952631544449757,0.41879267293062
20,0.75,0.06000000000000002,4.198921160957744,0.34056939580361417
20,0.8,0.05999999999999981,5.54127095793075,0.2620034216464514
20,0.85,0.05999999999999489,7.303041494631366,0.1852308374432133
20,0.9,0.059999999999963124,9.60775950450218,0.11304887398135603
44,0.0,0.13199999999999645,0.9970000000000001,0.9999999999999732
44,0.05,0.13199999999999995,1.0070194792755076,0.9885535991986206
44,0.1,0.13200000000000592,1.0197886198982526,0.9746908466035027
44,0.15,0.13199999999999806,1.0365559055508162,0.9577789842068991
44,0.2,0.13200000000000003,1.0593884068291637,0.9370937962877449
44,0.25,0.13200000000000003,1.0918487621810016,0.9118785899290741
44,0.3,0.1319999999999977,1.1402401884115476,0.8814157525812535
44,0.35,0.1320000000000001,1.2157196922530853,0.8450900404918694
44,0.4,0.13200000000001158,1.337446111081853,0.8024406652250393
44,0.45,0.132,1.5365082118934799,0.7532103192920054
44,0.5,0.13199999999999998,1.8597915714892932,0.6973946567566329
44,0.55,0.13200000000000675,2.372583963493218,0.635284470599582
44,0.6,0.13199999999999582,3.158996914253348,0.5674873274497673
44,0.65,0.13199999999999995,4.320239468850792,0.4949218413664134
44,0.7,0.13200000000000003,5.972016612691261,0.41879267293062
44,0.75,0.13200000000000003,8.243453153746474,0.34056939580361417
44,0.8,0.1319999999999996,11.281402694264328,0.2620034216464514
44,0.85,0.13199999999998877,15.268567593113088,0.1852308374432133
44,0.9,0.13199999999991888,20.484508352294405,0.11304887398135603
100,0.0,0.29999999999999194,0.9970000000000002,0.9999999999999732
100,0.05,0.29999999999999993,1.0200681034482613,0.9885535991986206
100,0.1,0.3000000000000135,1.0494668225564416,0.9746908466035027
100,0.15,0.2999999999999956,1.0880705732449023,0.9577789842068991
100,0.2,0.30000000000000004,1.1406384250252835,0.9370937962877449
100,0.25,0.3000000000000001,1.2153727315330038,0.9118785899290741
100,0.3,0.2999999999999948,1.3267855500637955,0.8814157525812535
100,0.35,0.30000000000000016,1.5005639426291968,0.8450900404918694
100,0.4,0.30000000000002636,1.7808177906303124,0.8024406652250393
100,0.45,0.3,2.2391235576152213,0.7532103192920054
100,0.5,0.3,2.9834271064520923,0.6973946567566329
100,0.55,0.3000000000000153,4.164042148507644,0.635284470599582
100,0.6,0.29999999999999044,5.974620802583289,0.5674873274497673
100,0.65,0.29999999999999993,8.648179242237868,0.4949218413664134
100,0.7,0.3000000000000001,12.451108015265927,0.41879267293062
100,0.75,0.3000000000000001,17.68069447025351,0.34056939580361417
100,0.8,0.29999999999999905,24.675043412376013,0.2620034216464514
100,0.85,0.29999999999997445,33.85479515623712,0.1852308374432133
100,0.9,0.2999999999998156,45.863588997142934,0.11304887398135603
