rho,theta,base_rate_clean,p_clean_panel,npv,expected_missed,residual_risk_ratio,variance_to_mean,lift
0.0,3.540175906917621,0.04956308282316094,0.8605139508106714,0.05759707065349567,2.8499999999999237,0.9999999999999732,0.9970000000000013,1.162096208966655
0.05,3.485735505906728,0.06549611982651835,0.8612455883620079,0.0760481339022991,2.8173777577160686,0.9885535991986206,1.229778134796089,1.161108995521112
0.1,3.4311161356988107,0.082444980074867,0.8621480635239114,0.09562740271999744,2.777868912819983,0.9746908466035027,1.526437936705912,1.1598935754870665
0.15,3.376445348433468,0.10069385011684731,0.8632775523084117,0.11664133956407308,2.7296701049896614,0.9577789842068991,1.9159848754712858,1.1583760023945848
0.2,3.3218935843437225,0.12053542769937002,0.8647086460186615,0.13939426679072284,2.670717319420073,0.9370937962877449,2.4464422888914927,1.1564588889035101
0.25,3.2676855749248697,0.14229729201749022,0.866536359100186,0.16421387345506444,2.598853981297861,0.9118785899290741,3.200579381833039,1.1540196663396824
0.3,3.2141113937348034,0.1663626174281998,0.8688758050197967,0.19146881115467285,2.5120348948565723,0.8814157525812535,4.324836005189212,1.1509124712906647
0.35,3.1615331703501237,0.1931872642095993,0.8718591400038636,0.2215808211963497,2.4085066154018278,0.8450900404918694,6.078417966530981,1.14697426925589
0.4,3.1103816316756334,0.223312209780956,0.87562927575684,0.2550305431347515,2.286955895891362,0.8024406652250393,8.906434069087705,1.1420358223354987
0.45,3.0611370937001503,0.25736789017900413,0.8803297279696738,0.2923539692026283,2.1466494099822153,0.7532103192920054,13.531155899571777,1.1359380107568613
0.5,3.014293953979875,0.2960661962186237,0.8860907040459245,0.3341262862444826,1.9875747717564038,0.6973946567566329,21.04185534692566,1.1285526362413705
0.55,2.970315200937965,0.3401766923337468,0.8930131293929509,0.3809313448336318,1.8105607412088092,0.635284470599582,32.95533440766804,1.1198043646679374
0.6,2.929589867455216,0.39048491935808755,0.9011536638104133,0.4333166861986355,1.617338883231837,0.5674873274497673,51.22571900788592,1.1096886581713794
0.65,2.8924072539033503,0.44772994111726583,0.9105135853935868,0.49173340002799193,1.4105272478942783,0.4949218413664134,78.20435417167303,1.0982812514189242
0.7,2.8589564672677406,0.5125127798881277,0.9210324397241239,0.5564546456600815,1.1935591178522669,0.41879267293062,116.57936269950163,1.0857380879000627
0.75,2.829352504940421,0.5851541408744467,0.9325845207100336,0.6274542713071551,0.9706227780403003,0.34056939580361417,169.3506441998309,1.072288867971601
0.8,2.8036864244190873,0.6654530519458305,0.9449737258679789,0.7042027029212875,0.7467097516923865,0.2620034216464514,239.9299835248852,1.0582304805157183
0.85,2.782101221782163,0.7522399729191553,0.957920361878028,0.785284458766874,0.5279078867131579,0.1852308374432133,332.5620238493018,1.043928117405787
0.9,2.764912149587881,0.8424691652663483,0.971031913516253,0.8676019330977912,0.32218929084686465,0.11304887398135603,453.74167078935136,1.0298322702689031
